8494,18.56,20.0
8498,18.46,20.0
8502,18.4,20.0
8506,18.35,20.0
8510,18.32,20.0
8514,18.3,20.0
8518,18.29,20.0
8522,18.27,20.0
8526,18.26,20.0
8529,18.26,20.0
8534,18.24,20.0
8538,18.23,20.0
8542,18.18,20.0
8546,17.99,20.0
8550,18.02,20.0
8554,18.08,20.0
8558,18.16,20.0
8562,18.22,20.0
8566,18.43,20.0
8570,18.58,20.0
8573,18.79,20.0
8578,18.93,20.0
8582,19.19,20.0
8586,19.13,20.0
8590,19.1,20.0
8594,19.07,20.0
8598,19.01,20.0
8602,18.89,20.0
8606,18.57,20.0
8610,18.35,20.0
8614,18.13,20.0
8619,17.98,20.0
8622,17.81,20.0
8626,17.62,20.0
8630,17.6,20.0
8634,17.51,20.0
8638,17.5,20.0
8642,17.49,20.0
8646,17.46,20.0
8650,17.29,20.0
8654,16.91,20.0
8658,16.84,20.0
8662,16.64,20.0
8666,16.47,20.0
8670,16.58,20.0
8674,16.73,20.0
8678,17.27,20.0
8682,17.61,20.0
8686,18.01,20.0
8690,18.14,20.0
8694,18.23,20.0
8698,18.39,20.0
8702,18.47,20.0
8707,18.58,20.0
8710,18.65,20.0
8714,18.55,20.0
8718,18.68,20.0
8722,18.58,20.0
8726,18.51,20.0
8730,18.45,20.0
8734,18.33,20.0
8738,18.29,20.0
8742,18.23,20.0
8747,18.25,20.0
8751,18.29,20.0
8754,18.2,20.0
8758,18.23,20.0
8762,18.28,20.0
8766,18.35,20.0
8770,18.31,20.0
8774,18.32,20.0
8778,18.36,20.0
8782,18.29,20.0
8786,18.29,20.0
8791,18.27,20.0
8795,18.26,20.0
8798,18.25,20.0
8802,18.21,20.0
8806,18.14,20.0
8810,18.17,20.0
8814,18.05,20.0
8818,17.95,20.0
8822,17.9,20.0
8826,17.81,20.0
8830,17.76,20.0
8835,17.67,20.0
8839,17.55,20.0
8842,17.34,20.0
8846,16.71,20.0
8850,16.25,20.0
8854,16.06,20.0
8858,15.88,20.0
8862,16.27,20.0
8866,16.53,20.0
8870,16.86,20.0
8875,17.73,20.0
8879,18.16,20.0
8883,18.57,20.0
8887,19.35,20.0
8890,20.06,20.0
8894,20.4,20.0
8898,20.65,20.0
8902,20.77,20.0
8906,20.91,20.0
8910,21.0,20.0
8914,20.93,20.0
8919,20.91,20.0
8923,20.83,20.0
8927,20.82,20.0
8931,20.96,20.0
8934,20.88,20.0
8938,20.95,20.0
8942,20.95,20.0
8946,20.86,20.0
8950,20.84,20.0
8954,20.7,20.0
8958,20.63,20.0
8963,20.6,20.0
8967,20.63,20.0
8971,20.59,20.0
8975,20.48,20.0
8979,20.39,20.0
8982,20.31,20.0
8986,20.21,20.0
8990,20.18,20.0
8994,20.04,20.0
8998,19.95,20.0
9003,19.8,20.0
9007,19.89,20.0
9011,19.81,20.0
9015,19.81,20.0
9019,19.77,20.0
9022,19.63,20.0
9027,19.52,20.0
9030,19.41,20.0
9034,19.45,20.0
9038,19.42,20.0
9042,19.39,20.0
9047,19.4,20.0
9051,19.48,20.0
9055,19.42,20.0
9059,19.39,20.0
9063,19.36,20.0
9067,19.25,20.0
9070,19.3,20.0
9074,19.35,20.0
9078,19.24,20.0
9082,19.26,20.0
9086,19.26,20.0
9091,19.38,20.0
9095,19.5,20.0
9099,19.65,20.0
9103,19.78,20.0
9107,19.84,20.0
9111,19.9,20.0
9114,19.86,20.0
9118,19.76,20.0
9122,19.77,20.0
9126,19.72,20.0
9131,19.8,20.0
9135,19.8,20.0
9139,19.79,20.0
9143,19.9,20.0
9147,19.83,20.0
9151,19.9,20.0
9155,19.9,20.0
9158,19.9,20.0
9162,19.93,20.0
9166,19.87,20.0
9170,19.88,20.0
9175,19.83,20.0
9179,19.9,20.0
9183,19.87,20.0
9187,19.9,20.0
9191,19.79,20.0
9195,19.72,20.0
9199,19.72,20.0
9203,19.66,20.0
9206,19.58,20.0
9210,19.6,20.0
9214,19.69,20.0
9219,19.8,20.0
9223,19.77,20.0
9227,19.81,20.0
9231,19.91,20.0
9235,19.93,20.0
9239,20.02,20.0
9243,19.95,20.0
9247,20.05,20.0
9250,20.13,20.0
9254,20.2,20.0
9259,20.39,20.0
9263,20.51,20.0
9267,20.59,20.0
9271,20.59,20.0
9275,20.54,20.0
9279,20.54,20.0
9283,20.55,20.0
9287,20.58,20.0
9291,20.53,20.0
9294,20.33,20.0
9298,20.32,20.0
9303,20.22,20.0
9307,20.19,20.0
9311,20.14,20.0
9315,20.04,20.0
9319,20.09,20.0
9323,20.08,20.0
9327,20.15,20.0
9331,20.13,20.0
9335,20.12,20.0
9338,20.17,20.0
9342,20.09,20.0
9347,20.12,20.0
9351,20.03,20.0
9355,20.11,20.0
9359,20.06,20.0
9363,20.15,20.0
9367,20.32,20.0
9371,20.36,20.0
9375,20.3,20.0
9379,20.34,20.0
9382,20.55,20.0
9387,20.62,20.0
9391,20.44,20.0
9395,20.47,20.0
9399,20.66,20.0
9403,20.58,20.0
9407,20.69,20.0
9411,20.75,20.0
9415,20.62,20.0
9419,20.47,20.0
9423,20.35,20.0
9426,20.11,20.0
9431,20.02,20.0
9435,20.0,20.0
9439,19.85,20.0
9443,19.81,20.0
9447,19.79,20.0
9451,19.86,20.0
9455,19.81,20.0
9459,19.8,20.0
9463,19.73,20.0
9467,19.69,20.0
9472,19.65,20.0
9475,19.61,20.0
9479,19.59,20.0
9483,19.5,20.0
9487,19.48,20.0
9491,19.54,20.0
9495,19.54,20.0
9499,19.6,20.0
9503,19.55,20.0
9507,19.4,20.0
9511,19.33,20.0
9516,19.33,20.0
9519,19.21,20.0
9523,19.19,20.0
9527,19.19,20.0
9531,19.17,20.0
9535,19.21,20.0
9539,19.34,20.0
9543,19.37,20.0
9547,19.37,20.0
9551,19.32,20.0
9555,19.34,20.0
9560,19.17,20.0
9563,19.12,20.0
9567,19.13,20.0
9571,19.18,20.0
9575,19.26,20.0
9579,19.33,20.0
9583,19.37,20.0
9587,19.36,20.0
9591,19.41,20.0
9595,19.29,20.0
9600,19.18,20.0
9604,19.05,20.0
9608,19.03,20.0
9611,18.92,20.0
9615,18.87,20.0
9619,18.86,20.0
9623,18.87,20.0
9627,18.89,20.0
9631,18.91,20.0
9635,19.02,20.0
9639,19.1,20.0
9644,19.21,20.0
9648,19.31,20.0
9652,19.3,20.0
9655,19.39,20.0
9659,19.45,20.0
9663,19.51,20.0
9667,19.48,20.0
9671,19.48,20.0
9675,19.54,20.0
9679,19.5,20.0
9683,19.55,20.0
9688,19.53,20.0
9692,19.48,20.0
9696,19.49,20.0
9699,19.5,20.0
9703,19.66,20.0
9707,19.61,20.0
9711,19.65,20.0
9715,19.62,20.0
9719,19.66,20.0
9723,19.6,20.0
9728,19.59,20.0
9732,19.51,20.0
9736,19.46,20.0
9740,19.47,20.0
9743,19.56,20.0
9747,19.62,20.0
9751,19.75,20.0
9755,19.87,20.0
9759,19.96,20.0
9763,20.14,20.0
9767,20.16,20.0
9772,20.29,20.0
9776,20.29,20.0
9780,20.18,20.0
9784,20.19,20.0
9788,20.11,20.0
9791,20.12,20.0
9795,20.05,20.0
9799,20.07,20.0
9803,20.16,20.0
9807,20.2,20.0
9811,20.26,20.0
9816,20.25,20.0
9820,20.27,20.0
9824,20.11,20.0
9828,20.15,20.0
9832,20.14,20.0
9835,20.07,20.0
9839,20.04,20.0
9843,20.05,20.0
9847,19.96,20.0
9851,19.96,20.0
9856,19.91,20.0
9860,20.03,20.0
9864,20.15,20.0
9868,20.1,20.0
9872,20.11,20.0
9876,20.08,20.0
9879,20.07,20.0
9883,20.1,20.0
9887,20.07,20.0
9891,20.01,20.0
9895,20.07,20.0
9900,20.1,20.0
9904,20.11,20.0
9908,20.07,20.0
9912,20.15,20.0
9916,20.07,20.0
9920,20.13,20.0
9923,20.16,20.0
9927,20.33,20.0
9931,20.35,20.0
9935,20.47,20.0
9939,20.52,20.0
9944,20.58,20.0
9948,20.65,20.0
9952,20.56,20.0
9956,20.56,20.0
9960,20.57,20.0
9964,20.56,20.0
9967,20.4,20.0
9971,20.44,20.0
9975,20.52,20.0
9979,20.52,20.0
9984,20.4,20.0
9988,20.4,20.0
9992,20.36,20.0
9996,20.4,20.0
10000,20.34,20.0
10004,20.36,20.0
10008,20.4,20.0
10012,20.33,20.0
10015,20.34,20.0
10019,20.34,20.0
10023,20.19,20.0
10028,20.27,20.0
10032,20.23,20.0
10036,20.22,20.0
10040,20.26,20.0
10044,20.12,20.0
10048,20.18,20.0
10052,20.23,20.0
10055,20.13,20.0
10059,20.16,20.0
10063,20.15,20.0
10067,20.26,20.0
10072,20.3,20.0
10076,20.27,20.0
10080,20.32,20.0
10084,20.34,20.0
10088,20.28,20.0
10092,20.2,20.0
10096,20.19,20.0
10100,20.15,20.0
10103,20.14,20.0
10107,20.17,20.0
10112,20.02,20.0
10116,19.96,20.0
10120,19.86,20.0
10124,19.82,20.0
10128,19.84,20.0
10132,19.82,20.0
10136,19.86,20.0
10140,19.98,20.0
10144,20.04,20.0
10148,20.06,20.0
10151,20.08,20.0
10156,19.95,20.0
10160,19.98,20.0
10164,19.93,20.0
10168,19.92,20.0
10172,19.9,20.0
10176,19.87,20.0
10180,19.83,20.0
10184,19.79,20.0
10188,19.82,20.0
10192,19.83,20.0
10195,19.8,20.0
10200,19.81,20.0
10204,19.71,20.0
10208,19.73,20.0
10212,19.7,20.0
10216,19.68,20.0
10220,19.68,20.0
10224,19.8,20.0
10228,19.9,20.0
10232,19.88,20.0
10236,19.83,20.0
10240,19.83,20.0
10244,19.83,20.0
10248,19.83,20.0
10252,19.77,20.0
10256,19.76,20.0
10260,19.73,20.0
10264,19.69,20.0
10268,19.64,20.0
10272,19.66,20.0
10276,19.66,20.0
10280,19.74,20.0
10284,19.77,20.0
10288,19.68,20.0
10292,19.7,20.0
10296,19.58,20.0
10300,19.67,20.0
10304,19.64,20.0
10308,19.66,20.0
10312,19.73,20.0
10316,19.83,20.0
10320,19.89,20.0
10324,19.88,20.0
10328,19.87,20.0
10332,19.8,20.0
10336,19.74,20.0
10340,19.74,20.0
10344,19.8,20.0
10348,19.87,20.0
10352,19.73,20.0
10356,19.93,20.0
10360,19.82,20.0
10364,20.07,20.0
10369,20.04,20.0
10373,20.39,20.0
10376,20.43,20.0
10380,20.59,20.0
10384,20.78,20.0
10388,20.65,20.0
10392,20.72,20.0
10396,20.7,20.0
10400,20.77,20.0
10404,20.7,20.0
10408,20.72,20.0
10413,20.56,20.0
10417,20.71,20.0
10420,20.56,20.0
10424,20.6,20.0
10428,20.52,20.0
10432,20.48,20.0
10436,20.32,20.0
10440,20.16,20.0
10444,20.21,20.0
10448,20.04,20.0
10452,20.08,20.0
10457,19.97,20.0
10461,19.9,20.0
10464,19.82,20.0
10468,19.84,20.0
10472,19.85,20.0
10476,19.69,20.0
10480,19.75,20.0
10484,19.8,20.0
10488,19.86,20.0
10492,19.84,20.0
10497,19.8,20.0
10501,19.9,20.0
10505,19.92,20.0
10508,19.89,20.0
10512,19.75,20.0
10516,19.91,20.0
10520,19.8,20.0
10524,19.73,20.0
10528,19.68,20.0
10532,19.59,20.0
10536,19.55,20.0
10541,19.57,20.0
10545,19.56,20.0
10549,19.56,20.0
10553,19.62,20.0
10556,19.55,20.0
10560,19.62,20.0
10564,19.59,20.0
10568,19.69,20.0
10572,19.69,20.0
10576,19.69,20.0
10580,19.62,20.0
10585,19.53,20.0
10589,19.45,20.0
10593,19.37,20.0
10597,19.37,20.0
10600,19.36,20.0
10604,19.38,20.0
10608,19.21,20.0
10612,19.15,20.0
10616,19.13,20.0
10620,19.14,20.0
10625,19.15,20.0
10629,19.14,20.0
10633,19.21,20.0
10637,19.21,20.0
10641,19.28,20.0
10644,19.2,20.0
10648,19.24,20.0
10652,19.27,20.0
10656,19.42,20.0
10660,19.54,20.0
10664,19.5,20.0
10669,19.68,20.0
10673,19.73,20.0
10677,19.79,20.0
10681,19.78,20.0
10685,19.73,20.0
10688,19.78,20.0
10692,19.62,20.0
10696,19.73,20.0
10700,19.74,20.0
10704,19.77,20.0
10708,19.61,20.0
10713,19.53,20.0
10717,19.63,20.0
10721,19.67,20.0
10725,19.86,20.0
10729,19.93,20.0
10732,19.8,20.0
10736,19.73,20.0
10740,19.69,20.0
10744,19.71,20.0
10748,19.66,20.0
10753,19.64,20.0
10757,19.63,20.0
10761,19.65,20.0
10765,19.65,20.0
10769,19.67,20.0
10773,19.69,20.0
10776,19.76,20.0
10780,19.74,20.0
10784,19.8,20.0
10788,19.79,20.0
10792,19.89,20.0
10797,19.92,20.0
10801,19.91,20.0
10805,19.94,20.0
10809,19.91,20.0
10813,19.95,20.0
10817,19.93,20.0
10821,19.92,20.0
10824,19.95,20.0
10828,19.92,20.0
10832,19.94,20.0
10836,19.94,20.0
10841,19.96,20.0
10845,19.92,20.0
10849,19.96,20.0
10853,19.95,20.0
10857,19.97,20.0
10861,19.97,20.0
10865,19.99,20.0
10868,19.97,20.0
10872,19.97,20.0
10876,19.97,20.0
10881,19.97,20.0
10885,19.96,20.0
10889,19.94,20.0
10893,19.93,20.0
10897,19.94,20.0
10901,19.9,20.0
10905,19.92,20.0
10909,19.89,20.0
10912,19.9,20.0
10916,19.89,20.0
10920,19.88,20.0
10925,19.89,20.0
10929,19.89,20.0
10933,19.89,20.0
10937,19.87,20.0
10941,19.86,20.0
10945,19.87,20.0
10949,19.91,20.0
10953,19.91,20.0
10956,19.89,20.0
10960,19.92,20.0
10964,19.94,20.0
10969,19.93,20.0
10973,19.9,20.0
10977,19.89,20.0
10981,19.9,20.0
10985,19.87,20.0
10989,19.88,20.0
10993,19.89,20.0
10997,19.87,20.0
11000,19.86,20.0
11004,19.85,20.0
11009,19.85,20.0
11013,19.83,20.0
11017,19.85,20.0
11021,19.84,20.0
11025,19.86,20.0
11029,19.85,20.0
11033,19.81,20.0
11037,19.73,20.0
11040,19.49,20.0
11045,19.38,20.0
11048,19.22,20.0
11053,19.4,20.0
11057,19.34,20.0
11061,19.45,20.0
11065,19.39,20.0
11069,19.33,20.0
11073,19.37,20.0
11077,19.31,20.0
11081,19.38,20.0
11085,19.37,20.0
11089,19.39,20.0
11092,19.39,20.0
11097,19.45,20.0
11101,19.44,20.0
11105,19.5,20.0
11109,19.54,20.0
11113,19.61,20.0
11117,19.6,20.0
11121,19.66,20.0
11125,19.67,20.0
11129,19.67,20.0
11133,19.67,20.0
11137,19.71,20.0
11141,19.7,20.0
11145,19.74,20.0
11149,19.77,20.0
11153,19.79,20.0
11157,19.81,20.0
11161,19.78,20.0
11165,19.62,20.0
11169,19.37,20.0
11173,19.09,20.0
11177,19.03,20.0
11181,19.1,20.0
11185,19.09,20.0
11189,19.07,20.0
11193,19.03,20.0
11197,19.33,20.0
11201,19.25,20.0
11205,19.04,20.0
11209,18.99,20.0
11213,18.67,20.0
11217,18.57,20.0
11220,18.35,20.0
11225,18.4,20.0
11229,18.24,20.0
11233,18.37,20.0
11237,18.33,20.0
11241,18.48,20.0
11245,18.5,20.0
11249,18.67,20.0
11253,18.63,20.0
11257,18.71,20.0
11261,18.66,20.0
11266,18.7,20.0
11269,18.75,20.0
11273,18.89,20.0
11277,19.08,20.0
11281,19.23,20.0
11285,19.27,20.0
11289,19.21,20.0
11293,19.27,20.0
11297,19.27,20.0
11301,19.27,20.0
11305,19.19,20.0
11310,19.33,20.0
11313,19.35,20.0
11317,19.52,20.0
11321,19.61,20.0
11325,19.83,20.0
11329,19.83,20.0
11333,19.96,20.0
11337,19.99,20.0
11341,20.05,20.0
11345,20.02,20.0
11350,20.07,20.0
11354,20.16,20.0
11358,20.11,20.0
11361,20.08,20.0
11365,19.9,20.0
11369,19.93,20.0
11373,19.77,20.0
11377,19.86,20.0
11381,20.04,20.0
11385,19.92,20.0
11389,19.94,0.0
11394,19.84,0.0
11398,19.81,0.0
11402,19.83,0.0
11405,19.78,0.0
11409,19.73,0.0
11413,19.69,0.0
11417,19.68,0.0
11421,19.68,0.0
11425,19.63,0.0
11429,19.92,0.0
11433,20.12,0.0
11438,20.3,0.0
11442,20.41,0.0
11446,20.4,0.0
11450,20.84,0.0
11453,21.33,0.0
11457,21.21,0.0
11461,20.95,0.0
11465,21.98,0.0
11469,23.81,0.0
11473,25.3,0.0
11478,26.83,0.0
11482,27.74,0.0
11486,28.97,0.0
11490,29.1,0.0
11494,29.0,0.0
11497,28.42,0.0
11501,27.93,0.0
11505,26.42,0.0
11509,24.31,0.0
11513,22.5,0.0
11517,20.31,0.0
11522,17.87,0.0
11526,15.47,0.0
11530,12.98,0.0
11534,11.47,0.0
11537,9.89,0.0
11541,8.27,0.0
11545,7.17,0.0
11549,6.2,0.0
11553,5.2,0.0
11557,4.36,0.0
11561,3.57,0.0
11566,2.6,0.0
11570,1.8,0.0
11574,1.29,0.0
11578,0.7,0.0
11581,0.4,0.0
11585,1.17,0.0
11589,1.97,0.0
11593,2.52,0.0
11597,3.1,0.0
11601,4.07,0.0
11606,4.72,0.0
11610,5.21,0.0
11614,5.87,0.0
11618,6.55,0.0
11622,7.05,0.0
11626,7.39,0.0
11629,7.63,0.0
11633,7.75,0.0
11637,7.78,0.0
11641,7.77,0.0
11645,7.8,0.0
11650,7.98,0.0
11654,7.95,0.0
11658,8.04,0.0
11662,8.53,0.0
11666,9.25,0.0
11670,10.59,0.0
11674,10.97,0.0
11677,10.73,0.0
11681,11.17,0.0
11685,11.22,0.0
11689,10.61,0.0
11694,9.83,0.0
11698,9.31,0.0
11702,8.61,0.0
11706,7.87,0.0
11710,6.97,0.0
11714,6.51,0.0
11718,5.85,0.0
11721,5.34,0.0
11725,4.93,0.0
11729,4.39,0.0
11734,3.88,0.0
11738,3.7,0.0
11742,3.56,0.0
11746,3.28,0.0
11750,2.85,0.0
11754,2.69,0.0
11758,2.47,0.0
11762,2.18,0.0
11765,1.9,0.0
11769,1.5,0.0
11773,1.58,0.0
11778,1.53,0.0
11782,1.5,0.0
11786,1.48,0.0
11790,2.16,0.0
11794,2.3,0.0
11798,2.4,0.0
11802,2.44,0.0
11806,2.68,0.0
11809,2.8,0.0
11813,2.89,0.0
11817,3.09,0.0
11822,3.36,0.0
11826,3.49,0.0
11830,3.59,0.0
11834,3.63,0.0
11838,3.64,0.0
11842,3.64,0.0
11846,3.65,0.0
11850,3.63,0.0
11853,3.6,0.0
11857,3.57,0.0
11862,3.57,0.0
11866,4.0,0.0
11870,4.12,0.0
11874,4.77,0.0
11878,4.92,0.0
11882,5.01,0.0
11886,5.07,0.0
11890,4.79,0.0
11894,4.36,0.0
11898,4.71,0.0
11901,4.59,0.0
11906,4.08,0.0
11910,4.46,0.0
11914,4.58,0.0
11918,4.52,0.0
11922,4.71,0.0
11926,5.25,0.0
11930,5.3,0.0
11934,5.43,0.0
11938,5.66,0.0
11942,5.62,0.0
11945,5.55,0.0
11950,5.42,0.0
11954,5.51,0.0
11958,5.22,0.0
11962,4.89,0.0
11966,5.07,0.0
11970,4.93,0.0
11974,4.72,0.0
11978,4.51,0.0
11982,4.59,0.0
11986,5.51,0.0
11991,6.5,0.0
11994,6.84,0.0
11998,6.74,0.0
12002,6.57,0.0
12006,6.25,0.0
12010,5.7,0.0
12014,5.15,0.0
12018,4.46,0.0
12022,3.82,0.0
12026,3.73,0.0
12030,3.37,0.0
12035,2.74,0.0
12039,2.81,0.0
12042,2.55,0.0
12046,2.79,0.0
12050,2.72,0.0
12054,2.28,0.0
12058,2.0,0.0
12062,2.02,0.0
12066,1.75,0.0
12070,1.69,0.0
12075,1.69,0.0
12078,1.77,0.0
12083,2.31,0.0
12086,2.16,0.0
12090,2.3,0.0
12094,2.16,0.0
12098,2.01,0.0
12102,2.09,0.0
12106,1.84,0.0
12110,1.69,0.0
12114,1.9,0.0
12119,1.88,0.0
12122,1.69,0.0
12126,1.52,0.0
12130,1.44,0.0
12134,1.3,0.0
12138,0.91,0.0
12142,0.97,0.0
12146,1.4,0.0
12150,1.69,0.0
12154,1.81,0.0
12158,1.89,0.0
12163,1.87,0.0
12167,1.82,0.0
12170,1.73,0.0
12174,1.63,0.0
12178,1.51,0.0
12182,1.39,0.0
12186,1.27,0.0
12190,1.16,0.0
12194,1.05,0.0
12198,0.94,0.0
12203,0.85,0.0
12207,0.76,0.0
12211,0.68,0.0
12214,0.59,0.0
12218,0.52,0.0
12222,0.43,0.0
12226,0.36,0.0
12230,0.29,0.0
12234,0.23,0.0
12238,0.17,0.0
12242,0.11,0.0
12247,0.07,0.0
12251,0.02,0.0
12255,-0.01,0.0
12258,-0.04,0.0
12262,-0.07,0.0
12266,-0.1,0.0
12270,-0.13,0.0
12274,-0.15,0.0
12278,-0.18,0.0
12282,-0.2,0.0
12286,-0.23,0.0
12291,-0.25,0.0
12295,-0.28,0.0
12299,-0.3,0.0
12302,-0.32,0.0
12306,-0.34,0.0
12310,-0.34,0.0
12314,-0.35,0.0
12318,-0.35,0.0
12322,-0.35,0.0
12326,-0.35,0.0
12331,-0.35,0.0
12335,-0.34,0.0
12339,-0.34,0.0
12343,-0.34,0.0
12347,-0.34,0.0
12350,-0.35,0.0
12354,-0.35,0.0
12358,-0.36,0.0
12362,-0.36,0.0
12366,-0.36,0.0
12370,-0.37,0.0
12375,-0.37,0.0
12379,-0.39,0.0
12383,-0.39,0.0
12387,-0.4,0.0
12390,-0.4,0.0
12394,-0.41,0.0
12398,-0.41,0.0
12402,-0.41,0.0
12406,-0.42,0.0
12410,-0.42,0.0
12414,-0.43,0.0
12419,-0.43,0.0
12423,-0.43,0.0
12427,-0.42,0.0
12431,-0.22,0.0
12435,-0.29,0.0
12439,-0.02,0.0
12442,0.02,0.0
12446,-0.01,0.0
12450,0.09,0.0
12454,0.06,0.0
12459,0.11,0.0
12463,0.09,0.0
12467,0.09,0.0
12471,0.05,0.0
12475,0.03,0.0
12479,-0.01,0.0
12482,-0.06,0.0
12486,-0.07,0.0
12490,-0.12,0.0
12494,-0.13,0.0
12498,-0.17,0.0
12503,-0.19,0.0
12507,-0.19,0.0
12511,-0.22,0.0
12515,-0.22,0.0
12519,-0.26,0.0
12523,-0.27,0.0
12527,-0.28,0.0
12530,-0.3,0.0
12534,-0.3,0.0
12538,-0.33,0.0
12542,-0.33,0.0
12547,-0.35,0.0
12551,-0.36,0.0
12555,-0.35,0.0
12559,-0.37,0.0
12563,-0.36,0.0
12567,-0.38,0.0
12571,-0.38,0.0
12574,-0.39,0.0
12578,-0.41,0.0
12582,-0.39,0.0
12587,-0.4,0.0
12591,-0.39,0.0
12595,-0.39,0.0
12599,-0.39,0.0
12603,-0.39,0.0
12607,-0.4,0.0
12611,-0.39,0.0
12615,-0.4,0.0
12618,-0.41,0.0
12622,-0.41,0.0
12626,-0.42,0.0
12631,-0.42,0.0
12635,-0.43,0.0
12639,-0.43,0.0
12643,-0.43,0.0
12647,-0.44,0.0
12651,-0.44,0.0
12655,-0.46,0.0
12659,-0.47,0.0
12662,-0.47,0.0
12666,-0.48,0.0
12670,-0.49,0.0
12675,-0.49,0.0
12679,-0.49,0.0
12683,-0.49,0.0
12687,-0.5,0.0
12691,-0.49,0.0
12695,-0.49,0.0
12699,-0.49,0.0
12703,-0.48,0.0
12706,-0.48,0.0
12710,-0.47,0.0
12715,-0.48,0.0
12719,-0.48,0.0
12723,-0.49,0.0
12727,-0.49,0.0
12731,-0.49,0.0
12735,-0.48,0.0
12739,-0.47,0.0
12743,-0.47,0.0
12747,-0.45,0.0
12751,-0.45,0.0
12754,-0.44,0.0
12759,-0.44,0.0
12763,-0.44,0.0
12767,-0.44,0.0
12771,-0.44,0.0
12775,-0.44,0.0
12779,-0.44,0.0
12783,-0.44,0.0
12787,-0.44,0.0
12791,-0.44,0.0
12795,-0.44,0.0
12798,-0.44,0.0
12803,-0.44,0.0
12807,-0.44,0.0
12811,-0.43,0.0
12815,-0.43,0.0
12819,-0.43,0.0
12823,-0.43,0.0
12827,-0.44,0.0
12831,-0.44,0.0
12835,-0.45,0.0
12839,-0.45,0.0
12843,-0.46,0.0
12847,-0.47,0.0
12851,-0.48,0.0
12855,-0.49,0.0
12859,-0.49,0.0
12863,-0.5,0.0
12867,-0.5,0.0
12871,-0.51,0.0
12875,-0.51,0.0
12879,-0.52,0.0
12883,-0.53,0.0
12887,-0.54,0.0
12891,-0.54,0.0
12895,-0.54,0.0
12899,-0.54,0.0
12903,-0.53,0.0
12907,-0.52,0.0
12911,-0.52,0.0
12915,-0.53,0.0
12919,-0.52,0.0
12923,-0.51,0.0
12928,-0.51,0.0
12931,-0.52,0.0
12935,-0.66,0.0
12939,-0.74,0.0
12943,-0.75,0.0
12947,-0.79,0.0
12951,-0.82,0.0
12955,-0.82,0.0
12959,-0.83,0.0
12963,-0.82,0.0
12967,-0.82,0.0
12972,-0.81,0.0
12976,-0.8,0.0
12979,-0.79,0.0
12983,-0.77,0.0
12987,-0.75,0.0
12991,-0.73,0.0
12995,-0.71,0.0
12999,-0.7,0.0
13003,-0.69,0.0
13007,-0.68,0.0
13011,-0.67,0.0
13016,-0.66,0.0
13020,-0.66,0.0
13023,-0.65,0.0
13027,-0.65,0.0
13031,-0.64,0.0
13035,-0.62,0.0
13039,-0.62,0.0
13043,-0.61,0.0
13047,-0.61,0.0
13051,-0.58,0.0
13056,-0.55,0.0
13060,-0.52,0.0
13064,-0.46,0.0
13067,-0.44,0.0
13071,-0.44,0.0
13075,-0.45,0.0
13079,-0.45,0.0
13083,-0.48,0.0
13087,-0.48,0.0
13091,-0.43,0.0
13095,-0.43,0.0
13100,-0.47,0.0
13104,-0.49,0.0
13108,-0.48,0.0
13111,-0.5,0.0
13115,-0.52,0.0
13119,-0.53,0.0
13123,-0.54,0.0
13127,-0.54,0.0
13131,-0.55,0.0
13135,-0.55,0.0
13139,-0.54,0.0
13144,-0.53,0.0
13148,-0.52,0.0
13152,-0.52,0.0
13155,-0.51,0.0
13159,-0.5,0.0
13163,-0.49,0.0
13167,-0.49,0.0
13171,-0.49,0.0
13175,-0.49,0.0
13179,-0.5,0.0
13184,-0.5,0.0
13188,-0.51,0.0
13192,-0.52,0.0
13196,-0.52,0.0
13200,-0.52,0.0
13203,-0.52,0.0
13207,-0.53,0.0
13211,-0.53,0.0
13215,-0.53,0.0
13219,-0.53,0.0
13223,-0.53,0.0
13228,-0.54,0.0
13232,-0.54,0.0
13236,-0.54,0.0
13240,-0.54,0.0
13244,-0.55,0.0
13247,-0.56,0.0
13251,-0.56,0.0
13255,-0.57,0.0
13259,-0.56,0.0
13263,-0.55,0.0
13267,-0.54,0.0
13272,-0.54,0.0
13276,-0.51,0.0
13280,-0.46,0.0
13284,-0.42,0.0
13288,-0.31,0.0
13291,-0.26,0.0
13295,-0.16,0.0
13299,-0.1,0.0
13303,-0.04,0.0
13307,-0.04,0.0
13312,-0.07,0.0
13316,-0.08,0.0
13320,-0.1,0.0
13324,-0.14,0.0
13328,-0.19,0.0
13332,-0.22,0.0
13335,-0.21,0.0
13339,-0.2,0.0
13343,-0.22,0.0
13347,-0.24,0.0
13351,-0.27,0.0
13356,-0.29,0.0
13360,-0.33,0.0
13364,-0.38,0.0
13368,-0.43,0.0
13372,-0.52,0.0
13376,-0.55,0.0
13379,-0.58,0.0
13383,-0.62,0.0
13387,-0.62,0.0
13391,-0.67,0.0
13395,-0.68,0.0
13400,-0.67,0.0
13404,-0.69,0.0
13408,-0.69,0.0
13412,-0.65,0.0
13416,-0.6,0.0
13420,-0.57,0.0
13424,-0.54,0.0
13427,-0.51,0.0
13431,-0.48,0.0
13435,-0.42,0.0
13440,-0.43,0.0
13444,-0.43,0.0
13448,-0.46,0.0
13452,-0.49,0.0
13456,-0.5,0.0
13460,-0.51,0.0
13464,-0.49,0.0
13468,-0.56,0.0
13471,-0.59,0.0
13475,-0.59,0.0
